Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2024-01-23,22.33399963,0.771554059,26.1373,23.5908,27.6196,26.95,0.076284,Medium (20-40%)
2024-01-24,22.75499916,1.885016271,22.3923,21.3031,26.6695,27.2203,0.071126,Medium (20-40%)
2024-01-25,22.80800056,0.23292202,21.8926,21.3142,26.5607,27.2241,0.070547,Medium (20-40%)
2024-01-26,22.75499916,-0.232380755,18.3092,21.1238,26.5633,26.8308,0.070561,Medium (20-40%)
2024-01-29,23.13800049,1.683152457,20.3664,22.4445,26.9649,26.7661,0.072711,Medium (20-40%)
2024-01-30,23.10700035,-0.133979327,20.0077,22.0444,19.6342,26.7277,0.03855,Low (<20%)
2024-01-31,23.0510006,-0.242349743,14.2644,22.0747,19.4899,26.7279,0.037985,Low (<20%)
2024-02-01,23.12999916,0.342712089,14.2335,20.8734,19.5343,26.4313,0.038159,Low (<20%)
2024-02-02,22.70100021,-1.854729627,16.6305,19.0351,19.9622,26.704,0.039849,Low (<20%)
2024-02-05,22.33499908,-1.612268736,18.9539,19.757,19.8851,26.2857,0.039542,Low (<20%)
2024-02-06,22.39299965,0.259684652,19.2541,18.3198,19.9457,26.2594,0.039783,Low (<20%)
2024-02-07,22.27799988,-0.513552328,13.9353,18.1207,19.948,26.2213,0.039792,Low (<20%)
2024-02-08,22.56500053,1.288269403,17.735,18.9942,20.4305,25.746,0.041741,Medium (20-40%)
2024-02-09,22.52799988,-0.163973655,17.7592,17.1203,20.1253,25.7383,0.040503,Medium (20-40%)
2024-02-12,22.70899963,0.803443523,18.6742,17.1442,20.2304,24.791,0.040927,Medium (20-40%)
2024-02-13,22.09600067,-2.699365768,22.1922,19.0619,21.3586,25.1223,0.045619,Medium (20-40%)
2024-02-14,22.33099937,1.06353501,21.7328,19.7427,21.6777,24.9539,0.046992,Medium (20-40%)
2024-02-15,22.91200066,2.601770176,26.7409,22.8504,20.9562,25.5452,0.043916,Medium (20-40%)
2024-02-16,23.43899918,2.300098223,28.2451,23.8059,21.9707,25.9161,0.048271,Medium (20-40%)
2024-02-20,23.1060009,-1.420701768,30.5962,24.6652,22.3316,25.9696,0.04987,Medium (20-40%)
2024-02-21,22.85099983,-1.103614032,31.7528,25.1009,22.5611,26.0246,0.050901,Medium (20-40%)
2024-02-22,22.76499939,-0.376353084,31.6088,25.0617,22.4248,25.3697,0.050287,Medium (20-40%)
2024-02-23,22.96899986,0.896114555,25.0661,24.0244,22.5786,25.2617,0.050979,Medium (20-40%)
2024-02-26,22.5170002,-1.967868288,28.8647,24.5667,22.8881,25.4296,0.052387,Medium (20-40%)
2024-02-27,22.52300072,0.026648838,23.2949,24.5496,21.3679,25.3867,0.045659,Medium (20-40%)
2024-02-28,22.40999985,-0.501713209,15.2561,24.5444,21.2351,25.2989,0.045093,Medium (20-40%)
2024-02-29,22.66600037,1.142349489,17.3116,24.4107,20.8397,25.3631,0.043429,Medium (20-40%)
2024-03-01,23.14999962,2.135353589,21.1543,25.9211,21.6343,24.6774,0.046804,Medium (20-40%)
2024-03-04,23.77899933,2.717061427,25.2897,27.9235,22.8548,25.1577,0.052234,Medium (20-40%)
2024-03-05,23.76300049,-0.067281386,25.5144,24.3055,22.0741,25.0188,0.048727,Medium (20-40%)
2024-03-06,24.27199936,2.141980644,20.1259,25.1633,22.6976,25.356,0.051518,Medium (20-40%)
2024-03-07,24.37000084,0.403763525,19.419,23.4935,22.1974,24.4157,0.049273,Medium (20-40%)
2024-03-08,24.3390007,-0.12720614,18.1872,22.024,22.2214,24.3379,0.049379,Medium (20-40%)
2024-03-11,24.51199913,0.710786899,18.41,20.6503,22.2234,24.3596,0.049388,Medium (20-40%)
2024-03-12,24.19400024,-1.297319262,21.7745,20.9468,22.2428,24.5141,0.049474,Medium (20-40%)
2024-03-13,24.95899963,3.161938422,23.5647,23.4905,23.819,21.8731,0.056735,Medium (20-40%)
2024-03-14,24.87400055,-0.340554853,23.9887,23.8317,23.8387,21.7901,0.056828,Medium (20-40%)
2024-03-15,25.20000076,1.310606281,22.3343,20.8968,24.0312,21.93,0.05775,Medium (20-40%)
2024-03-18,25.0909996,-0.432544271,23.0945,21.3156,23.2579,21.8949,0.054093,Medium (20-40%)
2024-03-19,24.9640007,-0.506153216,23.578,21.3208,22.6576,21.7822,0.051337,Medium (20-40%)
2024-03-20,24.93300056,-0.124179364,23.5939,21.5715,22.7012,21.7808,0.051535,Medium (20-40%)
2024-03-21,24.84900093,-0.336901423,21.5506,20.9134,22.6477,21.7936,0.051292,Medium (20-40%)
2024-03-22,24.69199944,-0.631822164,10.4961,18.8584,22.6544,21.7975,0.051322,Medium (20-40%)
2024-03-25,24.74500084,0.214650109,10.608,18.7988,22.6135,21.7176,0.051137,Medium (20-40%)
2024-03-26,24.4829998,-1.058803915,6.367,17.6056,22.9081,21.7323,0.052478,Medium (20-40%)
2024-03-27,24.625,0.579995097,8.6947,17.687,21.0948,21.6168,0.044499,Medium (20-40%)
2024-03-28,24.79700089,0.698480751,10.1743,17.8492,21.0169,21.6246,0.044171,Medium (20-40%)
2024-04-01,24.95400047,0.633139422,11.0571,17.804,19.9628,20.4232,0.039851,Low (<20%)
2024-04-02,25.80400085,3.406268996,22.4366,21.1746,21.1048,21.4567,0.044541,Medium (20-40%)
2024-04-03,26.94499969,4.42179043,30.0115,24.4893,23.423,23.06,0.054864,Medium (20-40%)
2024-04-04,27.13999939,0.723695294,29.4273,24.155,22.9169,23.0728,0.052518,Medium (20-40%)
2024-04-05,27.39999962,0.957996443,24.6661,24.0098,22.7613,22.9761,0.051808,Medium (20-40%)
2024-04-08,27.71199989,1.13868715,23.9071,23.6219,22.797,23.0245,0.05197,Medium (20-40%)
2024-04-09,27.89100075,0.645932647,23.9999,22.968,21.4094,22.7084,0.045836,Medium (20-40%)
2024-04-10,27.96100044,0.250975917,24.7935,22.7319,21.3567,22.1603,0.045611,Medium (20-40%)
2024-04-11,28.1760006,0.768928683,21.928,22.1178,21.0391,22.0098,0.044264,Medium (20-40%)
2024-04-12,28.25499916,0.280375369,5.1603,21.2126,21.0536,21.5375,0.044325,Medium (20-40%)
2024-04-15,28.65099907,1.401521572,6.7261,20.9944,20.7449,21.63,0.043035,Medium (20-40%)
2024-04-16,28.31800079,-1.162257117,13.2449,21.2021,20.5677,21.8029,0.042303,Medium (20-40%)
2024-04-17,28.34600067,0.098876605,12.5082,21.4997,20.5277,21.3242,0.042139,Medium (20-40%)
2024-04-18,28.32900047,-0.059973887,12.463,21.9451,20.0818,21.3324,0.040328,Medium (20-40%)
2024-04-19,28.80800056,1.69084713,15.2282,22.0973,20.3573,21.2797,0.041442,Medium (20-40%)
2024-04-22,27.21299934,-5.536660613,39.3791,33.8549,27.2247,24.6692,0.074118,Medium (20-40%)
2024-04-23,27.33099937,0.433616409,39.5161,28.6917,27.2068,24.6461,0.074021,Medium (20-40%)
2024-04-24,27.3239994,-0.025611831,37.571,28.5537,26.7741,24.4898,0.071685,Medium (20-40%)
2024-04-25,27.34199905,0.06587487,37.623,28.255,25.5238,24.4789,0.065147,Medium (20-40%)
2024-04-26,27.24099922,-0.369394469,37.4136,27.7875,25.5303,24.492,0.06518,Medium (20-40%)
2024-04-29,27.37299919,0.484563611,37.8628,27.7099,25.3616,24.4952,0.064321,Medium (20-40%)
2024-04-30,26.39100075,-3.587471131,38.5496,31.3685,27.7487,25.4185,0.076999,Medium (20-40%)
2024-05-01,26.48900032,0.371337085,23.3746,31.1244,27.6795,25.1165,0.076615,Medium (20-40%)
2024-05-02,26.58300018,0.354863761,23.2638,31.1594,27.6658,25.1169,0.07654,Medium (20-40%)
2024-05-03,26.44499969,-0.5191306,23.1215,30.0207,27.7026,25.1176,0.076743,Medium (20-40%)
2024-05-06,27.36899948,3.494043475,33.0742,34.2956,29.1028,25.859,0.084697,Medium (20-40%)
2024-05-07,27.3029995,-0.241148694,33.0204,34.2601,29.1503,25.8657,0.084974,Medium (20-40%)
2024-05-08,27.36100006,0.21243294,32.9048,34.3115,28.8537,25.8471,0.083254,Medium (20-40%)
2024-05-09,28.13199997,2.817879123,24.5278,35.7968,29.6844,25.5397,0.088116,Medium (20-40%)
2024-05-10,28.27499962,0.508316683,24.4146,25.3972,29.6755,25.5042,0.088063,Medium (20-40%)
2024-05-13,28.22100067,-0.190977711,25.1646,25.4593,29.7245,25.1232,0.088355,Medium (20-40%)
2024-05-14,28.48500061,0.935473345,23.2699,25.5971,28.4452,24.8324,0.080913,Medium (20-40%)
2024-05-15,29.51399994,3.612425159,23.7644,29.0226,27.571,25.4185,0.076016,Medium (20-40%)
2024-05-16,29.66500092,0.511624913,22.4004,28.7228,27.55,25.2214,0.0759,Medium (20-40%)
2024-05-17,31.04700089,4.658688444,28.7296,33.217,30.1491,26.5334,0.090897,Medium (20-40%)
2024-05-20,32.20500183,3.72983191,30.4247,27.845,31.5308,27.2968,0.099419,Medium (20-40%)
2024-05-21,31.86800003,-1.046426895,34.6369,29.4918,31.8454,26.989,0.101413,Medium (20-40%)
2024-05-22,31.29500008,-1.798041778,39.4164,32.1817,32.51,27.4104,0.10569,Medium (20-40%)
2024-05-23,30.2840004,-3.230546979,48.852,36.7934,34.1642,28.439,0.116719,Medium (20-40%)
2024-05-24,30.32999992,0.151893826,45.155,35.1264,34.1649,28.4168,0.116724,Medium (20-40%)
2024-05-28,31.97100067,5.410487147,53.875,39.65,37.0324,29.8871,0.13714,Medium (20-40%)
2024-05-29,32.20299911,0.725652744,48.0596,39.4803,36.7561,29.555,0.135101,Medium (20-40%)
2024-05-30,31.38800049,-2.530815915,45.4209,41.6883,37.7597,30.1974,0.14258,Medium (20-40%)
2024-05-31,30.29700089,-3.475849326,49.2798,45.5582,39.3898,31.0852,0.155155,Medium (20-40%)
2024-06-03,30.64100075,1.135425463,49.7026,45.518,39.246,31.1241,0.154025,Medium (20-40%)
2024-06-04,29.48800087,-3.762931529,51.1811,49.1671,37.1284,32.2891,0.137852,Medium (20-40%)
2024-06-05,29.94799995,1.559953442,52.4605,47.2585,37.3117,32.378,0.139217,Medium (20-40%)
2024-06-06,31.24699974,4.337517658,48.1807,50.4319,38.9989,33.1667,0.152091,Medium (20-40%)
2024-06-07,29.33499908,-6.118989573,59.02,53.9179,43.6477,35.4533,0.190512,High (>40%)
2024-06-10,29.7689991,1.479461492,60.4297,51.4577,43.7516,35.5142,0.19142,High (>40%)
2024-06-11,29.13299942,-2.136449658,58.2938,51.8751,44.32,35.8041,0.196426,High (>40%)
2024-06-12,30.1760006,3.5801366,62.7882,54.4076,43.7609,36.3966,0.191501,High (>40%)
2024-06-13,28.98999977,-3.930278369,63.2165,55.2697,45.6286,37.4247,0.208197,High (>40%)
2024-06-14,29.40200043,1.421181992,63.0589,55.7309,45.7421,37.4915,0.209234,High (>40%)
2024-06-17,29.32500076,-0.261885801,54.7777,49.7905,45.7062,37.4865,0.208906,High (>40%)
2024-06-18,29.50499916,0.613805262,39.7696,49.7347,44.7706,37.4443,0.200441,High (>40%)
2024-06-20,30.77599907,4.307744262,46.6231,52.8358,46.1877,38.2957,0.21333,High (>40%)
2024-06-21,29.57299995,-3.908887287,51.9471,53.4273,47.9071,39.2186,0.229509,High (>40%)
2024-06-24,29.48900032,-0.284041639,46.5177,53.0952,47.3261,39.2337,0.223976,High (>40%)
2024-06-25,28.83699989,-2.210995355,41.5783,51.4223,47.815,39.5661,0.228627,High (>40%)
2024-06-26,28.9090004,0.249680979,40.4011,50.8788,47.8115,39.5582,0.228594,High (>40%)
2024-06-27,28.91799927,0.031128267,40.4332,46.6194,47.7434,39.0269,0.227943,High (>40%)
2024-06-28,29.23699951,1.103120037,40.9437,38.8172,46.6997,38.1153,0.218086,High (>40%)
2024-07-01,29.29999924,0.215479449,28.1304,38.243,46.6778,38.0962,0.217882,High (>40%)
2024-07-02,29.35300064,0.180892168,16.3256,37.0872,44.6123,38.0576,0.199026,High (>40%)
2024-07-03,30.54800034,4.071132997,29.3356,37.9867,44.868,38.827,0.201314,High (>40%)
2024-07-05,31.38800049,2.749771322,24.5611,34.4762,45.5508,39.1666,0.207488,High (>40%)
2024-07-08,30.61800003,-2.453168236,33.0595,36.5282,45.8166,39.5495,0.209916,High (>40%)
2024-07-09,30.77199936,0.502969915,32.7062,36.4482,44.8139,39.5357,0.200828,High (>40%)
2024-07-10,30.72699928,-0.14623709,33.2189,36.4821,44.8165,39.5392,0.200852,High (>40%)
2024-07-11,31.3939991,2.170728781,34.0233,33.0585,42.5072,39.6715,0.180686,High (>40%)
2024-07-12,30.88599968,-1.618141794,37.3951,28.5588,42.6773,39.7486,0.182136,High (>40%)
2024-07-15,30.67200089,-0.692866661,30.0735,28.777,42.0947,39.7858,0.177196,High (>40%)
2024-07-16,31.19499969,1.705134307,26.7232,26.8796,41.0746,39.9114,0.168712,High (>40%)
2024-07-17,30.13699913,-3.391571005,30.6968,31.8381,42.204,40.4589,0.178117,High (>40%)
2024-07-18,29.99500084,-0.471175947,30.2802,31.9909,40.6845,38.6524,0.165523,High (>40%)
2024-07-19,29.08799934,-3.023842207,34.2188,34.6554,41.4092,39.2105,0.171472,High (>40%)
2024-07-22,29.12400055,0.123766523,28.6386,34.6447,39.3231,39.2096,0.15463,Medium (20-40%)
2024-07-23,29.13199997,0.027466763,29.0055,34.6316,34.8434,39.2098,0.121406,Medium (20-40%)
2024-07-24,29.11599922,-0.054924989,29.3872,29.3191,34.5552,39.1988,0.119406,Medium (20-40%)
2024-07-25,27.80699921,-4.495810037,31.6513,30.9173,36.504,40.3597,0.133254,Medium (20-40%)
2024-07-26,27.86000061,0.190604543,30.4315,30.2788,34.8304,39.625,0.121316,Medium (20-40%)
2024-07-29,27.70299911,-0.563537301,30.3532,29.8103,32.9959,39.6431,0.108873,Medium (20-40%)
2024-07-30,28.36499977,2.389635337,33.1764,32.5669,33.4981,39.916,0.112212,Medium (20-40%)
2024-07-31,28.77799988,1.456020131,34.8889,31.5512,33.7992,39.9871,0.114239,Medium (20-40%)
2024-08-01,28.33099937,-1.553271615,35.8059,31.5115,34.01,39.5385,0.115668,Medium (20-40%)
2024-08-02,28.24600029,-0.300021483,35.7372,31.5369,31.4063,39.5406,0.098636,Medium (20-40%)
2024-08-05,27.07600021,-4.142179651,33.9516,33.2028,31.6621,40.5025,0.100249,Medium (20-40%)
2024-08-06,27.09600067,0.073867845,33.8764,31.508,31.6801,40.082,0.100363,Medium (20-40%)
2024-08-07,26.82999992,-0.98169745,34.058,31.4926,31.2141,40.1082,0.097432,Medium (20-40%)
2024-08-08,27.5,2.497204913,34.4268,32.4883,32.1635,40.4472,0.103449,Medium (20-40%)
2024-08-09,27.48699951,-0.047274503,32.0732,32.4428,32.1601,40.3962,0.103427,Medium (20-40%)
2024-08-12,27.91699982,1.564377025,33.7692,33.4729,32.3424,39.8379,0.104603,Medium (20-40%)
2024-08-13,27.69499969,-0.795214828,33.9567,33.5142,32.3752,39.8436,0.104815,Medium (20-40%)
2024-08-14,27.25399971,-1.592345151,23.0289,28.1433,32.6115,38.7458,0.106351,Medium (20-40%)
2024-08-15,28.34199905,3.992072193,32.4802,33.0134,32.5263,38.8571,0.105796,Medium (20-40%)
2024-08-16,28.77799988,1.538355933,30.6348,33.3598,31.7602,38.9784,0.100871,Medium (20-40%)
2024-08-19,29.23999977,1.605392644,29.2988,32.5765,31.5093,38.9899,0.099283,Medium (20-40%)
2024-08-20,29.45499992,0.735294645,28.6322,32.1935,31.5581,38.4601,0.099591,Medium (20-40%)
2024-08-21,29.47599983,0.071294885,28.7845,31.2212,31.5643,38.4587,0.099631,Medium (20-40%)
2024-08-22,29.00600052,-1.594515253,30.9696,32.1725,31.0734,36.9507,0.096556,Medium (20-40%)
2024-08-23,29.7859993,2.689094551,28.31,26.6162,31.9052,37.3578,0.101794,Medium (20-40%)
2024-08-26,29.97699928,0.641240815,21.4442,26.4738,31.9308,37.0421,0.101958,Medium (20-40%)
2024-08-27,29.95100021,-0.086730059,21.3366,25.6094,31.4885,36.3332,0.099153,Medium (20-40%)
2024-08-28,29.1760006,-2.587558389,27.0714,28.1131,30.8148,36.6388,0.094955,Medium (20-40%)
2024-08-29,29.55699921,1.305863051,27.939,28.2559,31.0589,35.8951,0.096465,Medium (20-40%)
2024-08-30,28.7310009,-2.794594609,32.851,31.1284,30.8662,36.2121,0.095272,Medium (20-40%)
2024-09-03,27.95100021,-2.714839937,35.296,33.3727,31.8428,35.483,0.101397,Medium (20-40%)
2024-09-04,28.16699982,0.772779513,29.4943,32.5794,31.9487,33.1506,0.102072,Medium (20-40%)
2024-09-05,28.71999931,1.9632886,32.9973,29.1593,32.5005,33.2589,0.105628,Medium (20-40%)
2024-09-06,27.80800056,-3.175483184,36.1288,31.5135,31.0394,33.6167,0.096344,Medium (20-40%)
2024-09-09,28.29100037,1.736909493,37.6155,31.6642,31.4358,32.9921,0.098821,Medium (20-40%)
2024-09-10,28.25699997,-0.120180963,35.7823,31.3639,31.3865,31.9745,0.098511,Medium (20-40%)
2024-09-11,28.56299973,1.082916644,33.3318,31.8787,30.7852,31.9169,0.094773,Medium (20-40%)
2024-09-12,29.74300003,4.131219818,35.3764,35.9002,32.695,32.9977,0.106896,Medium (20-40%)
2024-09-13,30.6989994,3.214199554,37.8691,36.6393,33.4533,33.6008,0.111912,Medium (20-40%)
2024-09-16,30.77099991,0.234536972,37.9038,36.5888,33.4102,32.4715,0.111624,Medium (20-40%)
2024-09-17,30.61899948,-0.493972987,27.1796,36.6889,30.6642,31.4114,0.094029,Medium (20-40%)
2024-09-18,30.3409996,-0.907932599,30.1974,34.8494,30.8904,31.4669,0.095422,Medium (20-40%)
2024-09-19,31.09399986,2.481791204,30.1349,35.8329,31.1774,31.4805,0.097203,Medium (20-40%)
2024-09-20,31.1760006,0.263718829,30.8505,32.7541,30.6135,31.4807,0.093719,Medium (20-40%)
2024-09-23,30.7670002,-1.311907842,26.9765,30.4067,31.0017,31.6197,0.096111,Medium (20-40%)
2024-09-24,32.11100006,4.368316228,31.9777,34.0182,32.8495,32.6989,0.107909,Medium (20-40%)
2024-09-25,31.69799995,-1.28616395,34.0459,34.9207,33.0464,32.8334,0.109206,Medium (20-40%)
2024-09-26,32.02500153,1.031615787,33.5408,29.9459,32.4998,32.8845,0.105624,Medium (20-40%)
2024-09-27,31.5189991,-1.580023113,35.078,31.6676,31.4295,32.0768,0.098781,Medium (20-40%)
2024-09-30,31.16399956,-1.126303348,33.4468,32.5008,31.5123,31.6802,0.099303,Medium (20-40%)
2024-10-01,31.44499969,0.901681881,33.8451,32.4692,31.3218,31.309,0.098105,Medium (20-40%)
2024-10-02,31.62800026,0.581970318,32.3282,28.6142,31.3042,31.3143,0.097995,Medium (20-40%)
2024-10-03,32.18899918,1.773741343,21.2722,26.5681,31.6068,31.5071,0.099899,Medium (20-40%)
2024-10-04,32.12799835,-0.189508296,19.3157,26.6611,31.1294,31.214,0.096904,Medium (20-40%)
2024-10-07,31.74500084,-1.192098893,19.8878,27.2336,30.6409,31.1277,0.093886,Medium (20-40%)
2024-10-08,30.35499954,-4.378646276,32.4136,33.6483,33.4786,32.4492,0.112081,Medium (20-40%)
2024-10-09,30.42499924,0.230603511,32.3942,31.7835,33.4806,32.2583,0.112095,Medium (20-40%)
2024-10-10,31.00499916,1.906326831,34.4668,32.9257,32.8971,31.6994,0.108222,Medium (20-40%)
2024-10-11,31.52000046,1.661026644,36.0418,33.0942,33.0137,31.8483,0.108991,Medium (20-40%)
2024-10-14,31.08300018,-1.386422171,34.3278,27.7863,32.1104,31.3207,0.103108,Medium (20-40%)
2024-10-15,31.52700043,1.428434326,36.2398,28.1575,30.9625,31.4352,0.095868,Medium (20-40%)
2024-10-16,31.76000023,0.73904843,36.0149,27.9712,30.9592,31.4587,0.095847,Medium (20-40%)
2024-10-17,31.57299995,-0.588791793,19.4137,27.2193,30.7315,31.4923,0.094442,Medium (20-40%)
2024-10-18,33.0320015,4.62104185,30.3167,32.6302,31.1674,31.1788,0.097141,Medium (20-40%)
2024-10-21,33.86899948,2.533900303,31.1367,33.7795,31.4975,31.5065,0.099209,Medium (20-40%)
2024-10-22,34.83100128,2.840360847,32.4762,35.1297,32.0501,31.8533,0.102721,Medium (20-40%)
2024-10-23,33.63999939,-3.419373111,41.2903,38.8684,34.2273,32.5442,0.117151,Medium (20-40%)
2024-10-24,33.61100006,-0.086204902,41.8314,38.8448,32.6099,32.4621,0.10634,Medium (20-40%)
2024-10-25,33.60300064,-0.023800006,42.2142,38.2681,31.5606,32.2451,0.099607,Medium (20-40%)
2024-10-28,33.83000183,0.675538451,41.1254,31.0929,31.5781,32.2314,0.099718,Medium (20-40%)
2024-10-29,34.26900101,1.297662289,33.3009,31.0584,31.6034,30.8736,0.099877,Medium (20-40%)
2024-10-30,33.91400146,-1.035920312,31.1848,31.6411,31.6513,31.007,0.10018,Medium (20-40%)
2024-10-31,32.65299988,-3.718232979,31.5592,36.345,33.2161,32.0468,0.110331,Medium (20-40%)
2024-11-01,32.54199982,-0.339938326,26.0105,35.6869,33.2464,31.7616,0.110532,Medium (20-40%)
2024-11-04,32.47999954,-0.190523861,25.9526,35.3853,32.9743,31.7693,0.108731,Medium (20-40%)
2024-11-05,32.65499878,0.538790762,26.5857,35.3382,30.6373,31.6633,0.093865,Medium (20-40%)
2024-11-06,31.22100067,-4.391358633,34.6037,40.5204,33.1583,33.0643,0.109948,Medium (20-40%)
2024-11-07,31.76499939,1.74241282,35.9717,35.8429,33.4174,32.9926,0.111673,Medium (20-40%)
2024-11-08,31.35899925,-1.27813677,35.9895,33.6824,33.3044,32.242,0.110918,Medium (20-40%)
2024-11-11,30.54000092,-2.611685182,32.9537,30.9995,34.0262,32.6233,0.115778,Medium (20-40%)
2024-11-12,30.68600082,0.478061245,33.9447,29.2077,33.9442,32.4849,0.115221,Medium (20-40%)
2024-11-13,30.59000015,-0.312848429,33.8542,29.1376,33.8916,32.466,0.114864,Medium (20-40%)
2024-11-14,30.50799942,-0.268063851,32.7894,29.0503,33.426,32.473,0.11173,Medium (20-40%)
2024-11-15,30.37100029,-0.449059699,21.644,28.4122,33.4353,32.3058,0.111792,Medium (20-40%)
2024-11-18,31.16300011,2.607750187,25.4014,30.6528,34.2224,32.2792,0.117118,Medium (20-40%)
2024-11-19,31.20800018,0.14440226,24.4371,30.7932,31.5582,32.2582,0.099592,Medium (20-40%)
2024-11-20,30.95599937,-0.807487847,17.9179,27.1837,31.6628,32.3071,0.100253,Medium (20-40%)
2024-11-21,30.91200066,-0.142133089,17.8913,27.2024,31.1859,31.8257,0.097256,Medium (20-40%)
2024-11-22,31.30900002,1.28428879,18.8472,28.0843,31.0326,31.8223,0.096302,Medium (20-40%)
2024-11-25,30.20999908,-3.510175765,30.25,31.0716,32.4779,32.1473,0.105482,Medium (20-40%)
2024-11-26,30.38800049,0.589213536,30.4436,25.5921,32.2299,31.613,0.103876,Medium (20-40%)
2024-11-27,30.11100006,-0.911545422,24.7578,24.164,32.2029,31.6581,0.103703,Medium (20-40%)
2024-11-29,30.68499947,1.906278117,28.5563,25.5735,32.724,31.6445,0.107086,Medium (20-40%)
2024-12-02,30.4489994,-0.769105638,28.5248,23.1563,29.6961,30.9306,0.088186,Medium (20-40%)
2024-12-03,31.07699966,2.062465998,31.6626,24.7082,29.3501,31.0067,0.086143,Medium (20-40%)
2024-12-04,31.50499916,1.377222708,31.813,25.2002,28.3158,31.0998,0.080179,Medium (20-40%)
2024-12-05,31.13400078,-1.177585756,21.9684,25.8296,26.8442,31.1669,0.072061,Medium (20-40%)
2024-12-06,31.18600082,0.167020121,21.9871,25.6863,26.8682,30.0864,0.07219,Medium (20-40%)
2024-12-09,32.2159996,3.302760059,25.6519,27.0262,28.7184,30.1244,0.082474,Medium (20-40%)
2024-12-10,32.36299896,0.456293025,24.9168,27.0376,28.6716,30.1327,0.082206,Medium (20-40%)
2024-12-11,32.56200027,0.614903806,22.6183,26.6165,28.4431,30.1273,0.080901,Medium (20-40%)
2024-12-12,31.22800064,-4.096798792,36.608,32.8821,30.651,31.32,0.093948,Medium (20-40%)
2024-12-13,30.65500069,-1.83489158,36.9072,33.3378,29.201,31.1507,0.08527,Medium (20-40%)
2024-12-16,30.6970005,0.137008044,36.5634,29.4431,29.2153,31.1468,0.085353,Medium (20-40%)
2024-12-17,30.57299995,-0.403950051,36.482,29.4349,29.2216,31.0406,0.08539,Medium (20-40%)
2024-12-18,30.40999985,-0.533150515,26.8966,29.2379,29.1511,29.7418,0.084979,Medium (20-40%)
2024-12-19,29.09399986,-4.327523812,32.4976,33.5741,29.067,30.9498,0.084489,Medium (20-40%)
2024-12-20,29.65999985,1.945418256,36.7932,34.8903,29.1894,31.1494,0.085202,Medium (20-40%)
2024-12-23,29.88800049,0.768714235,32.4168,33.7103,29.1491,31.0506,0.084967,Medium (20-40%)
2024-12-24,29.97400093,0.287742375,31.55,32.9913,28.1994,30.9829,0.07952,Medium (20-40%)
2024-12-26,30.04700089,0.243544245,31.6211,32.8519,28.1686,30.9251,0.079347,Medium (20-40%)
2024-12-27,29.65500069,-1.304623379,32.205,33.0838,28.3918,30.9969,0.08061,Medium (20-40%)
2024-12-30,29.1060009,-1.85128907,33.3517,29.1537,28.8478,30.9557,0.083219,Medium (20-40%)
2024-12-31,28.94000053,-0.570330382,20.4361,28.6692,28.8607,30.9668,0.083294,Medium (20-40%)
2025-01-02,29.62199974,2.356597077,22.1625,31.1265,28.667,31.3103,0.082179,Medium (20-40%)
2025-01-03,29.80599976,0.621160006,21.9613,27.0372,28.745,29.992,0.082628,Medium (20-40%)
2025-01-06,30.34199905,1.798293305,24.5717,27.4722,29.2083,30.2174,0.085312,Medium (20-40%)
2025-01-07,30.4470005,0.346059762,24.5914,27.5173,29.2315,29.969,0.085448,Medium (20-40%)
2025-01-08,30.45199966,0.016419223,22.3743,27.4725,28.9615,29.7648,0.083877,Medium (20-40%)
2025-01-09,30.79100037,1.113229691,16.0499,27.7674,27.1965,29.726,0.073965,Medium (20-40%)
2025-01-10,31.0909996,0.974308186,12.8444,18.7348,27.2828,29.6476,0.074435,Medium (20-40%)
2025-01-13,30.0909996,-3.216364905,26.069,23.3314,28.835,30.3378,0.083145,Medium (20-40%)
2025-01-14,30.13199997,0.136254584,25.9224,23.1368,28.2785,30.3231,0.079967,Medium (20-40%)
2025-01-15,31.31900024,3.939334514,33.3524,28.237,30.3789,29.927,0.092287,Medium (20-40%)
2025-01-16,31.52300072,0.651363298,33.3611,28.2699,29.8669,29.4793,0.089203,Medium (20-40%)
2025-01-17,30.95100021,-1.814549664,36.1982,28.9356,30.0764,29.0446,0.090459,Medium (20-40%)
2025-01-21,31.31100082,1.16313078,36.2495,27.3314,30.0805,28.3525,0.090484,Medium (20-40%)
2025-01-22,31.23900032,-0.229952738,35.9478,27.1038,30.0855,28.3533,0.090514,Medium (20-40%)
2025-01-23,30.67300034,-1.811837699,31.0339,27.5378,28.9045,28.567,0.083547,Medium (20-40%)
2025-01-24,31.02300072,1.141069924,31.4239,27.7581,29.0973,28.6395,0.084666,Medium (20-40%)
2025-01-27,30.25399971,-2.478809236,24.5809,29.2082,29.7937,28.8845,0.088766,Medium (20-40%)
2025-01-28,30.72699928,1.563428232,26.8359,29.9402,27.7744,29.0531,0.077142,Medium (20-40%)
2025-01-29,31.23800087,1.663037715,26.9762,30.6808,27.6584,28.2828,0.076499,Medium (20-40%)
2025-01-30,32.36399841,3.604576196,33.7295,33.6934,29.44,29.2294,0.086672,Medium (20-40%)
2025-01-31,32.12799835,-0.729205514,34.298,33.8655,29.5113,29.2647,0.087092,Medium (20-40%)
