Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2023-12-14,23.76499939,24.20499992,23.76499939,24.09600067,24.09600067,125,6.435799887,23.26114328,24.07500035,23.61130021,23.47597005,23.60795691,23.61704983,25.68361269,24.00870037,22.33378805,47.87680207,-0.009092921,0.173897619,-0.18299054,0.6225714,31.2633,-0.4338644646456169,6.219974577764442,-0.1987,0.331,Up
2023-12-15,24.00499916,24.01000023,23.87000084,23.87000084,23.87000084,4,-0.937914284,23.25842912,24.01771464,23.64860026,23.49149005,23.64827136,23.63578694,25.68286428,24.0076004,22.33233653,42.5325892,0.012484418,0.141614979,-0.129130561,0.601499966,30.0321,-0.07953074656837922,4.918471350936637,-0.2097,0.135,Down
2023-12-18,23.83099937,23.83099937,23.81999969,23.83099937,23.83099937,76,-0.163391133,23.27257184,23.93921457,23.66960023,23.50518004,23.67638336,23.65024712,25.683444,24.00870037,22.33395674,39.33216545,0.026136241,0.118519231,-0.092382991,0.586642947,29.8197,0.4171541317207206,2.715396553155758,-0.2033,0.0,Up
2023-12-19,23.96500015,24.06500053,23.95999908,24.04000092,24.04000092,32,0.877015428,23.42528616,23.86550031,23.69930026,23.52046005,23.73232452,23.67911777,25.69423751,24.03175039,22.36926327,40.11116566,0.053206751,0.105456735,-0.052249984,0.570857321,30.9582,4.653694740412906,3.8489815692113405,-0.2074,0.075,Up
2023-12-20,24.07999992,24.38500023,23.96500015,24.34700012,24.34700012,928,1.27703492,23.65014321,23.79792895,23.76060028,23.54192505,23.82689,23.72859054,25.722667,24.05695038,22.39123376,41.08221802,0.098299462,0.104025281,-0.005725819,0.575142997,32.6306,6.911690819109584,8.170431612708828,-0.1278,0.267,Up
2023-12-21,24.32999992,24.37000084,24.30699921,24.30699921,24.30699921,89,-0.164295048,23.87571444,23.71278599,23.81593361,23.56343505,23.90075295,23.77143562,25.74771608,24.08870029,22.42968451,38.40015235,0.12931733,0.109083691,0.020233639,0.55035741,32.4127,6.947371196483743,7.329888713345212,-0.2049,0.023,Down
2023-12-22,24.52000046,24.57500076,24.16500092,24.29000092,24.29000092,81,-0.069931672,24.11157172,23.69385747,23.86456699,23.58476006,23.96063726,23.80984787,25.74466817,24.08675032,22.42883246,46.85348799,0.150789388,0.11742483,0.033364558,0.473571777,32.3201,7.292729291822231,6.39044102430808,-0.2057,0.23,Down
2023-12-26,24.28499985,24.28499985,24.09000015,24.1439991,24.1439991,227,-0.601077852,24.11842864,23.68978596,23.92886696,23.60360505,23.98884677,23.83459981,25.69569053,24.06035023,22.42500992,49.28802079,0.154246959,0.124789256,0.029457703,0.441071783,31.5248,0.19919666610799247,8.683317294508308,-0.1929,0.141,Down
2023-12-27,24.23500061,24.375,24.14999962,24.375,24.375,540,0.956763208,24.19057138,23.72450025,23.99806697,23.61651505,24.04825496,23.87462945,25.62405218,24.03260021,22.44114824,56.19581181,0.173625505,0.134556506,0.039068999,0.424286161,32.7831,2.115622715663057,9.309835551148726,-0.1658,0.14,Up
2023-12-28,24.34000015,24.42000008,24.0,24.13400078,24.13400078,203,-0.988714756,24.23385729,23.75321456,24.03323364,23.62754005,24.06144662,23.89384215,25.50167509,23.98570023,22.46972536,55.01747369,0.167604479,0.1411661,0.026438378,0.43978623,31.4703,1.2714590995350328,4.571256503813403,-0.1966,0.206,Down
2023-12-29,23.88500023,23.88500023,23.55500031,23.85300064,23.85300064,20,-1.164333008,24.20714297,23.81621456,24.04550031,23.63793506,24.02937801,23.89081685,25.29943609,23.91370029,22.5279645,62.50707276,0.138561162,0.140645113,-0.00208395,0.420786176,29.9395,-0.7778713512628266,1.566957719572315,-0.2135,0.032,Down
2024-01-02,23.84499931,24.06999969,23.7329998,23.7329998,23.7329998,20,-0.503084878,24.11942863,23.88478592,24.0402003,23.64866006,23.98378136,23.8791267,24.99382614,23.82540026,22.65697438,63.9210775,0.104654666,0.133447023,-0.028792357,0.423786163,29.2858,-2.521872579676143,-0.6654963948978909,-0.2135,0.112,Down
2024-01-03,23.26499939,23.26499939,22.93000031,22.94599915,22.94599915,458,-3.316060602,23.92500005,23.90035725,24.0114336,23.65163506,23.82412256,23.81000614,24.92338594,23.7449502,22.56651446,52.60141025,0.014116423,0.109580903,-0.09546448,0.477071898,24.9986,-5.59921053290725,-3.624683393989936,-0.1746,0.319,Down
2024-01-04,22.93000031,23.04500008,22.70499992,22.98900032,22.98900032,24,0.187401623,23.73914283,23.92535727,23.99176693,23.65391505,23.69564222,23.74919089,24.88841417,23.6843502,22.48028624,54.22297072,-0.053548676,0.076954988,-0.130503663,0.419928959,25.2329,-5.356115894292857,-2.50222714381243,-0.2146,0.059,Up
2024-01-05,23.06500053,23.12199974,22.86499977,23.12199974,23.12199974,5,0.578535031,23.59314292,23.85578578,23.96773357,23.65790505,23.60738953,23.70273229,24.87129069,23.64600019,22.4207097,32.73051312,-0.095342761,0.042495438,-0.137838198,0.326428958,25.9574,-4.232933226045388,-3.023951086699661,-0.2163,0.057,Up
2024-01-08,22.98999977,23.12000084,22.83499908,23.12000084,23.12000084,53,-0.008645019,23.41385732,23.80221435,23.94933357,23.66013006,23.53240665,23.659567,24.86202952,23.61540022,22.36877092,35.5547245,-0.127160343,0.008564282,-0.135724625,0.33078616,25.9465,-5.148714502564101,-2.3318689981681517,-0.2119,0.13,Up
2024-01-09,23.13999939,23.13999939,22.90399933,22.90399933,22.90399933,19,-0.934262555,23.23814283,23.73600006,23.90183353,23.65893006,23.4357286,23.60359902,24.86630756,23.61205015,22.35779274,33.28527712,-0.167870418,-0.026722658,-0.141147759,0.344071797,24.7698,-5.096550137759626,-5.857212020515035,-0.2151,0.236,Down
2024-01-10,23.0,23.0,22.79999924,22.88400078,22.88400078,10,-0.087314666,23.09971428,23.65342862,23.84223353,23.65711507,23.3508474,23.55029545,24.85712076,23.61760015,22.37807955,27.63158963,-0.199448048,-0.061267736,-0.138180312,0.341643197,24.6609,-4.0623813943770575,-7.247081896485774,-0.2159,0.116,Down
2024-01-11,22.95999908,23.08499908,22.53499985,22.53700066,22.53700066,109,-1.516343778,22.92885726,23.52414295,23.76246688,23.65453007,23.22564021,23.47523657,24.87897503,23.60805016,22.33712528,15.5107132,-0.249596366,-0.098933462,-0.150662904,0.350928852,22.7706,-5.039393039560059,-9.598875331903278,-0.2535,0.423,Down
2024-01-12,22.82500076,23.37999916,22.82500076,23.16200066,23.16200066,44,2.773217295,22.95971462,23.44235734,23.69880021,23.65372007,23.21584951,23.45203391,24.84108073,23.63420019,22.42731965,32.15958242,-0.236184405,-0.126383651,-0.109800755,0.406642914,26.1753,0.9413471541944274,-7.6180591971510285,-0.5664,0.337,Up
2024-01-16,22.93300056,22.93300056,22.93300056,22.93300056,22.93300056,0,-0.988688736,22.95171465,23.34542874,23.62013359,23.65150508,23.17233429,23.413587,24.80117796,23.57605019,22.35092241,30.16663219,-0.241252713,-0.149357463,-0.09189525,0.39371436,24.9278,-0.24359371534429242,-9.330640011519675,-0.7347,0.0,Up
2024-01-17,22.90999985,22.90999985,22.51000023,22.51600075,22.51600075,17,-1.81833954,22.86514337,23.22914314,23.52070026,23.64457508,23.0713599,23.34709913,24.81219775,23.50835018,22.20450261,27.9523597,-0.275739233,-0.174633817,-0.101105416,0.409642901,22.6562,-2.620876208002243,-11.698496943638059,-0.6028,0.394,Down
2024-01-18,22.63999939,22.66699982,22.59000015,22.66699982,22.66699982,5,0.67063006,22.80042894,23.10714313,23.45776691,23.63753008,23.00915065,23.2967214,24.79657713,23.4501502,22.10372327,26.35658342,-0.287570749,-0.197221203,-0.090349545,0.403928484,23.4788,-1.9593469011309872,-7.688863637403875,-0.6276,0.027,Up
2024-01-19,22.51499939,22.57099915,22.51499939,22.57099915,22.57099915,2,-0.423526149,22.75285748,22.99550016,23.40343355,23.63068007,22.94174273,23.2429642,24.74769249,23.37670012,22.00570774,27.45888089,-0.301221469,-0.218021256,-0.083200212,0.384785652,22.9558,-1.4538953446607605,-6.735263195140484,-0.593,0.056,Up
2024-01-22,22.00499916,22.16300011,21.92499924,22.16300011,22.16300011,28,-1.807625068,22.64985738,22.87478583,23.34590022,23.61638508,22.82193617,23.16296686,24.66081409,23.26750011,21.87418614,26.48858377,-0.341030686,-0.242623142,-0.098407544,0.389571326,20.7332,-3.150675779692058,-7.225081980556125,-0.4524,0.158,Up
2024-01-23,22.33399963,22.33399963,22.33399963,22.33399963,22.33399963,0,0.771554059,22.62085724,22.77485725,23.29930019,23.60324008,22.74686901,23.10156188,24.53131822,23.16885014,21.80638205,30.80931791,-0.354692866,-0.265037087,-0.089655779,0.377714157,21.6648,-0.9007455475665727,-5.89078332792119,-0.5721,0.0,Up
2024-01-24,22.85499954,22.90999985,22.75499916,22.75499916,22.75499916,46,1.885016271,22.56271417,22.76121439,23.29210014,23.59189008,22.7481198,23.07589057,24.35817552,23.09210005,21.82602458,47.08752463,-0.327770761,-0.277583822,-0.050186939,0.361499923,23.9582,-1.7571949244560625,-0.9403225967517193,-0.3219,0.1,Down
2024-01-25,22.87000084,22.87000084,22.80800056,22.80800056,22.80800056,48,0.23292202,22.54485703,22.74828584,23.29326681,23.58170008,22.75733223,23.05604686,24.19500319,23.02530012,21.85559706,47.24840552,-0.298714633,-0.281809984,-0.016904649,0.345428603,24.2469,-0.545066048696774,0.15369006671686058,-0.3108,0.062,Down
2024-01-26,22.76000023,22.84000015,22.75499916,22.75499916,22.75499916,111,-0.232380755,22.57899966,22.72207151,23.29416676,23.56982007,22.75697329,23.03374703,23.93042783,22.94430008,21.95817233,44.28169801,-0.276773737,-0.280802735,0.004028998,0.333142962,23.9582,1.0614603039573955,0.11878968338501217,-0.0139,0.005,Down
2024-01-29,23.09499931,23.20499992,23.09499931,23.13800049,23.13800049,333,1.683152457,22.64628547,22.7233572,23.31080011,23.55849008,22.81559286,23.04146951,23.71421233,22.89450006,22.0747878,50.25069135,-0.225876647,-0.269817517,0.04394087,0.344785827,26.0446,2.077913591301206,2.204163396450798,1.0405,0.043,Up
2024-01-30,23.20499992,23.27499962,23.06500053,23.10700035,23.10700035,78,-0.133979327,22.72285707,22.73785727,23.27783343,23.54465508,22.86042478,23.04632365,23.5515784,22.85720005,22.1628217,52.98092484,-0.185898862,-0.253033786,0.067134924,0.342928614,25.8757,2.374734040074622,-4.104416884546835,-0.2085,0.098,Down
2024-01-31,23.0510006,23.0510006,23.0510006,23.0510006,23.0510006,0,-0.242349743,22.84971428,22.74978583,23.25053342,23.53279008,22.88974414,23.04667009,23.39204065,22.82310009,22.25415953,52.42661617,-0.156925947,-0.233812218,0.076886271,0.332642828,25.5706,4.006679987333173,-3.4310859286924122,-0.5918,0.0,Up
2024-02-01,22.875,23.12999916,22.54999924,23.12999916,23.12999916,12,0.342712089,22.9634285,22.79214287,23.22716675,23.52317508,22.92670645,23.05284261,23.41538328,22.83230009,22.2492169,59.3444444,-0.12613616,-0.212277007,0.086140846,0.334785734,26.001,3.564070668877317,-2.941547683822543,-0.5201,0.255,Up
2024-02-02,23.125,23.15500069,22.55500031,22.70100021,22.70100021,20,-1.854729627,22.95571436,22.75921427,23.18253339,23.51044008,22.89198241,23.02678021,23.39891028,22.81790009,22.23688989,42.25729672,-0.134797797,-0.196781165,0.061983368,0.317428725,23.664,-0.2373058756025892,-5.5698862677081795,-0.4785,0.424,Down
2024-02-05,22.48999977,22.48999977,22.28499985,22.33499908,22.33499908,36,-1.612268736,22.88814272,22.71649987,23.11546669,23.49528508,22.80629267,22.97553716,23.37911457,22.77855005,22.17798553,40.39817889,-0.169244494,-0.19127383,0.022029337,0.330785888,21.6702,-2.0738401805791673,-8.263856040100936,-0.3835,0.155,Down
2024-02-06,22.45499992,22.45499992,22.33499908,22.39299965,22.39299965,405,0.259684652,22.83642851,22.70771408,23.0516667,23.48041008,22.74270913,22.93238624,23.34375118,22.74219999,22.1406488,47.76767603,-0.189677108,-0.190954486,0.001277378,0.309143066,21.9862,-1.5908570571883107,-7.874273345977533,2.0814,0.062,Down
2024-02-07,22.34000015,22.40500069,22.27799988,22.27799988,22.27799988,69,-0.513552328,22.71357128,22.67992837,22.9846,23.46653508,22.6712154,22.88391317,23.34144902,22.71090002,22.08035102,42.84664057,-0.212697776,-0.195303144,-0.017394632,0.307428905,21.3597,-3.7168320156777734,-8.283248101252028,-0.1973,0.062,Down
2024-02-08,22.48999977,22.56500053,22.29999924,22.56500053,22.56500053,154,1.288269403,22.63614273,22.6794999,22.93196672,23.45283009,22.65487465,22.86029002,23.32319684,22.69495001,22.06670317,49.89693114,-0.205415365,-0.197325588,-0.008089777,0.317071778,22.9231,-2.3456087410324566,-6.5399214250302045,0.4005,0.075,Up
2024-02-09,22.40500069,22.56500053,22.40500069,22.52799988,22.52799988,7,-0.163973655,22.56142834,22.70557131,22.87040005,23.44108508,22.63535545,22.83567593,23.32323591,22.69449997,22.06576403,57.18785519,-0.200320477,-0.197924566,-0.002395911,0.282357488,22.7216,-2.268885108614327,-7.577436389743597,-0.5911,0.123,Up
2024-02-12,22.64999962,22.72500038,22.64999962,22.70899963,22.70899963,8,0.803443523,22.50128555,22.73235703,22.82290001,23.43027508,22.64668533,22.8262925,23.26107064,22.67184992,22.08262919,57.35581542,-0.179607174,-0.194261088,0.014653914,0.284214701,23.7076,-1.820145029352438,-5.90453759817936,-0.5364,0.059,Up
2024-02-13,22.09600067,22.09600067,22.09600067,22.09600067,22.09600067,0,-2.699365768,22.41485705,22.6852857,22.76433334,23.41584008,22.56196461,22.77219681,23.25869687,22.62999992,22.00130297,37.97888071,-0.210232199,-0.19745531,-0.012776889,0.286857469,20.3683,-2.6650787824471833,-7.3659494523033775,-0.5967,0.0,Up
2024-02-14,22.03499985,22.33099937,22.00499916,22.33099937,22.33099937,8,1.06353501,22.41428566,22.65121419,22.7176,23.40250008,22.5264315,22.73951552,23.26183094,22.62074986,21.97966877,41.84055533,-0.213084021,-0.200581052,-0.012502969,0.301928793,21.6484,-0.017907813587425547,-5.907388201301044,-0.5249,0.296,Up
2024-02-15,22.61000061,22.92000008,22.61000061,22.91200066,22.91200066,6,2.601770176,22.48842866,22.66242858,22.71646671,23.39201508,22.58574983,22.7522922,23.28703438,22.6329999,21.97896541,52.27472451,-0.166542366,-0.193773315,0.027230949,0.337928772,24.8134,2.317693109953667,-0.14816739849831118,-0.5245,0.302,Up
2024-02-16,23.43899918,23.43899918,23.43899918,23.43899918,23.43899918,0,2.300098223,22.6542857,22.68392849,22.73146667,23.38219007,22.71701896,22.80315938,23.42191064,22.6763999,21.93088915,54.18635473,-0.086140419,-0.172246736,0.086106316,0.343428612,27.6843,5.211416223420873,1.9574529285143027,-0.5776,0.0,Up
2024-02-20,23.14999962,23.14999962,23.1060009,23.1060009,23.1060009,6,-1.420701768,22.73157147,22.6838571,22.73093338,23.37034008,22.77686234,22.82559208,23.45141631,22.72354994,21.99568356,49.98717665,-0.048729749,-0.147543338,0.098813589,0.352214268,25.8702,2.3975198639182294,-0.06919315015958549,-0.5143,0.044,Down
2024-02-21,23.19000053,23.19499969,22.85099983,22.85099983,22.85099983,8,-1.103614032,22.77771432,22.66957133,22.72196668,23.35442008,22.7882681,22.82747414,23.45540867,22.74939995,22.04339122,47.55858256,-0.039206036,-0.125875878,0.086669842,0.372785704,24.4811,1.4337710925094393,-1.1634991359282365,-0.4753,0.339,Down
2024-02-22,22.76499939,22.76499939,22.76499939,22.76499939,22.76499939,0,-0.376353084,22.78571429,22.64349992,22.71733335,23.33953008,22.7846883,22.82284638,23.45593955,22.74989996,22.04386037,45.55203651,-0.038158079,-0.108332318,0.070174239,0.337500027,24.0126,0.24659721217319408,-0.6068806499567869,-0.5514,0.0,Up
2024-02-23,22.96899986,22.96899986,22.96899986,22.96899986,22.96899986,39,0.896114555,22.91042846,22.66264275,22.72016665,23.32619508,22.81304393,22.83367256,23.47042073,22.75794992,22.04547912,53.45538462,-0.020628638,-0.090791582,0.070162944,0.30921432,25.1239,3.9509375612270192,0.37143452675585387,-0.1511,0.0,Up
2024-02-26,22.59499931,22.59499931,22.5170002,22.5170002,22.5170002,10,-1.967868288,22.937,22.67564283,22.71949997,23.31029008,22.76749874,22.81021535,23.46663241,22.74604998,22.02546754,52.2956757,-0.042716615,-0.081176588,0.038459974,0.311785698,22.6617,0.8329265829897237,-0.08874499451695383,-0.4241,0.078,Down
2024-02-27,22.52300072,22.52300072,22.52300072,22.52300072,22.52300072,38667,0.026648838,22.88142858,22.68492862,22.69819997,23.29560008,22.72988366,22.78894019,23.41771686,22.71529999,22.01288311,51.66156838,-0.059056536,-0.076752578,0.017696042,0.303642818,22.6943,-1.6977999685515055,-2.758828778998923,5.2942,0.0,Up
2024-02-28,22.44499969,22.5,22.24500084,22.40999985,22.40999985,5854,-0.501713209,22.73442868,22.69435719,22.68076661,23.28637508,22.68067076,22.76087054,23.37008579,22.68044996,21.99081413,51.68797922,-0.080199775,-0.077442017,-0.002757758,0.314428466,22.0788,-4.390116327483917,-2.280559443722452,0.6092,0.035,Down
2024-02-29,22.44000053,22.77499962,22.29500008,22.66600037,22.66600037,517,1.142349489,22.67157146,22.70157146,22.6857666,23.27974508,22.67841378,22.75384312,23.32841384,22.66119995,21.99398607,51.30187986,-0.075429339,-0.077039482,0.001610143,0.3282141,23.4733,-1.9042695094848794,0.6661912195930153,-0.1456,0.226,Up
2024-03-01,22.65500069,23.25,22.56999969,23.14999962,23.14999962,964,2.135353589,22.71428571,22.74600002,22.70186659,23.27486008,22.75096545,22.78318804,23.33242549,22.66219997,21.99197445,57.18908904,-0.032222598,-0.068076105,0.035853507,0.36535699,26.1099,1.3084757438379446,2.1308501514780476,-0.0871,0.495,Up
2024-03-04,23.15500069,23.93000031,23.06999969,23.77899933,23.77899933,996,2.717061427,22.85914285,22.82242857,22.74213327,23.27507008,22.90912451,22.85695184,23.55229959,22.71609993,21.87990027,61.20653629,0.052172662,-0.044026351,0.096199014,0.412714141,29.5364,4.454205873800388,5.352001353471336,-0.0873,0.624,Up
2024-03-05,23.70499992,24.20000076,23.66500092,23.76300049,23.76300049,559,-0.067281386,22.97257151,22.94149998,22.79546661,23.27512507,23.04049004,22.92406656,23.72447671,22.7875,21.85052329,69.95451951,0.116423484,-0.011936384,0.128359868,0.407142775,29.4493,3.4568358868020788,7.219240951400252,-0.1516,0.058,Up
2024-03-06,23.63500023,24.27199936,23.59499931,24.27199936,24.27199936,129,2.141980644,23.22328568,23.08014284,22.8600666,23.27901007,23.22995301,23.02391343,24.00925374,22.88144999,21.75364623,71.80409709,0.206039581,0.031658809,0.174380773,0.432214192,32.222,7.794107316302279,8.677351849674043,-0.213,0.637,Up
2024-03-07,24.16500092,24.51499939,24.13999939,24.37000084,24.37000084,187,0.403763525,23.48714284,23.18428571,22.91389999,23.28126007,23.40534499,23.12362361,24.25714815,22.98605003,21.71495192,68.37198504,0.281721376,0.081671322,0.200050054,0.416928428,32.7559,8.200506419910102,7.097348888673838,-0.2055,0.205,Up
2024-03-08,24.50499916,24.50499916,24.29999924,24.3390007,24.3390007,115,-0.12720614,23.76271439,23.24857153,22.96493333,23.28438007,23.54898433,23.21365154,24.46421177,23.07475004,21.68528832,62.96085101,0.335332784,0.132403615,0.20292917,0.393928528,32.587,8.607768241462077,6.712557446552436,-0.216,0.166,Down
2024-03-11,24.38500023,24.51199913,24.37000084,24.51199913,24.51199913,172,0.710786899,24.0264285,23.34899998,23.0235,23.28957006,23.69714045,23.30982544,24.67765105,23.17395,21.67024896,71.22581693,0.387315013,0.183385894,0.203929118,0.382499967,33.5294,8.144351583278485,7.721380069697181,-0.2083,0.127,Up
2024-03-12,24.46500015,24.50499916,24.19400024,24.19400024,24.19400024,42,-1.297319262,24.17557144,23.44492858,23.05869999,23.29496507,23.77358042,23.37531987,24.80108308,23.24820004,21.69531699,69.89631364,0.398260551,0.226360826,0.171899725,0.380642755,31.7971,4.509721974673631,4.563919645763659,-0.2252,0.271,Down
2024-03-13,24.21500015,24.95899963,24.21500015,24.95899963,24.95899963,37,3.161938422,24.34414291,23.60164288,23.1204333,23.30583007,23.95595261,23.49262948,25.02286856,23.39134998,21.75983141,77.0597169,0.463323125,0.273753286,0.18956984,0.429142679,35.9645,4.962363149198179,8.014884026260027,-0.2257,0.744,Up
2024-03-14,24.875,24.97999954,24.87400055,24.87400055,24.87400055,20,-0.340554853,24.50285721,23.73771436,23.18119996,23.31400007,24.09719075,23.59495326,25.19774596,23.51850004,21.83925412,74.20588046,0.502237488,0.319450126,0.182787362,0.422142574,35.5014,4.6753357618602776,7.908550182415963,-0.2282,0.001,Down
2024-03-15,24.83499908,25.42000008,24.82500076,25.20000076,25.20000076,48,1.310606281,24.63542884,23.92935726,23.25020002,23.32437508,24.26685383,23.71384567,25.44468739,23.63290005,21.8211127,85.21926018,0.553008159,0.366161733,0.186846426,0.432356834,37.2773,3.8233413994289256,8.949423584847205,-0.2244,0.365,Up
2024-03-18,25.15999985,25.24500084,25.0909996,25.0909996,25.0909996,26,-0.432544271,24.73842866,24.11278575,23.32986666,23.33246007,24.39364549,23.81585707,25.63735362,23.71550007,21.79364652,82.82209815,0.577788414,0.408487069,0.169301345,0.442928314,36.6835,2.9585504109486127,10.528167780674181,-0.2276,0.069,Down
2024-03-19,25.17000008,25.17000008,24.94499969,24.9640007,24.9640007,20,-0.506153216,24.82771438,24.29521438,23.41750005,23.33790507,24.48139244,23.90090475,25.78504695,23.80840006,21.83175317,82.52679814,0.580487694,0.442887194,0.1376005,0.439142636,35.9917,2.5678950738515782,11.770771113906854,-0.2284,0.206,Down
2024-03-20,24.93300056,24.93300056,24.93300056,24.93300056,24.93300056,75,-0.124179364,24.88785744,24.45714297,23.50216675,23.34435508,24.55087062,23.97735629,25.8961308,23.9125001,21.92886939,80.62690587,0.573514325,0.46901262,0.104501705,0.40707125,35.8228,1.7175320044979125,11.342834589826833,-0.219,0.0,Up
2024-03-21,25.625,25.73500061,24.84900093,24.84900093,24.84900093,69,-0.336901423,24.98142896,24.5785002,23.58786678,23.35093008,24.59673682,24.04192256,25.96516132,24.01670017,22.06823902,75.73468572,0.554814257,0.486172947,0.06864131,0.421785491,35.3653,2.7072856224787722,11.540538036846426,-0.2198,0.776,Down
2024-03-22,24.75,24.75,24.65999985,24.69199944,24.69199944,20,-0.631822164,24.94328608,24.6437145,23.65876675,23.35652008,24.61139261,24.0900764,26.00815001,24.10285015,22.19755029,66.13646492,0.521316202,0.493201598,0.028114604,0.373856953,34.51,-1.0697551743182654,9.426097319041382,-0.2261,0.058,Down
2024-03-25,24.81500053,24.84499931,24.71999931,24.74500084,24.74500084,69,0.214650109,24.92485755,24.71385738,23.73266678,23.36305009,24.63194772,24.13858932,25.98491963,24.21425018,22.44358073,67.13190191,0.493358394,0.493232957,0.000125436,0.346571241,34.7987,-0.5186126362773713,9.84109096151149,-0.2194,0.07,Down
2024-03-26,24.63999939,24.64999962,24.4829998,24.4829998,24.4829998,663,-1.058803915,24.82242884,24.72892884,23.79180012,23.36414509,24.60903265,24.16410121,25.89587394,24.31225014,22.72862633,54.02826137,0.444931442,0.483572654,-0.038641212,0.316928455,33.3715,-2.845241818953026,7.811881628006345,-0.1387,0.157,Down
2024-03-27,24.42499924,24.625,24.42499924,24.625,24.625,215,0.579995097,24.75585747,24.74714306,23.8761001,23.36560009,24.61148917,24.19824186,25.73258431,24.42300014,23.11341598,54.78781732,0.413247306,0.469507585,-0.056260279,0.304428509,34.145,-1.8572380830933488,11.445507120361631,-0.2031,0.2,Up
2024-03-28,24.68499947,24.90999985,24.68499947,24.79700089,24.79700089,20,0.698480751,24.73200035,24.77985736,23.95830015,23.36966009,24.64002943,24.24259438,25.55265904,24.52955017,23.5064413,58.1669052,0.39743505,0.455093078,-0.057658028,0.31014279,35.082,-0.6689625273083699,11.042951903500043,-0.2307,0.112,Up
2024-04-01,25.25,25.34499931,24.80999947,24.95400047,24.95400047,44,0.633139422,24.73500034,24.81142889,24.02636681,23.37565009,24.68833267,24.29529113,25.4258256,24.61975021,23.81367483,57.92684762,0.39304154,0.44268277,-0.049641231,0.336928504,35.9372,0.0842253620837452,8.912359249207524,-0.2275,0.296,Down
2024-04-02,25.29999924,25.85499954,25.27000046,25.80400085,25.80400085,59,3.406268996,24.8714289,24.92642893,24.1052002,23.38445009,24.85997393,24.40704741,25.58877473,24.72100029,23.85322585,74.24697151,0.452926523,0.444731521,0.008195002,0.378571374,40.5676,3.8432125407788176,10.090028383199945,-0.2257,0.504,Up
2024-04-03,26.25499916,27.06500053,26.20999908,26.94499969,26.94499969,104,4.42179043,25.19328608,25.06828608,24.23316682,23.39972009,25.18074712,24.59504387,26.10261345,24.88010025,23.65758705,76.86686242,0.585703252,0.472925867,0.112777385,0.413999966,46.7832,9.124413984678114,16.614726220321387,-0.2198,0.69,Up
2024-04-04,27.22999954,27.27000046,26.79000092,27.13999939,27.13999939,23,0.723695294,25.53542873,25.23014314,24.37613347,23.41504008,25.48217055,24.7835591,26.57440113,25.02350025,23.47259938,79.76874297,0.698611454,0.518062984,0.180548469,0.440714291,47.8455,9.678716786012442,18.76941749554948,-0.2313,0.09,Down
2024-04-05,26.48999977,27.40999985,26.48999977,27.39999962,27.39999962,39,0.957996443,25.95214299,25.38728591,24.53063348,23.43607508,25.77722118,24.9773695,27.02100797,25.17500019,23.32899241,79.41172121,0.799851671,0.574420722,0.225430949,0.463928631,49.2619,11.914388938564624,20.360203620457895,-0.2293,0.91,Up
2024-04-08,27.80500031,27.93000031,27.71199989,27.71199989,27.71199989,6,1.13868715,26.39314297,25.57450022,24.68873348,23.46076508,26.07487944,25.17993472,27.46399786,25.34365015,23.22330244,83.23609554,0.894944721,0.638525521,0.2564192,0.490785735,50.9615,12.536040162436546,20.64957141760373,-0.2338,0.093,Down
2024-04-09,28.12000084,28.12000084,27.89100075,27.89100075,27.89100075,66,0.645932647,26.83514295,25.78357165,24.86786683,23.48804008,26.35428272,25.38075442,27.87822567,25.51260023,23.1469748,86.63324951,0.973528293,0.705526076,0.268002217,0.503857204,51.9366,12.477314791917959,23.866414274846438,-0.2256,0.229,Down
2024-04-10,27.76499939,27.98500061,27.76499939,27.96100044,27.96100044,5,0.250975917,27.26471438,25.99985736,25.04913349,23.51620508,26.60147006,25.57188376,28.21944251,25.70095024,23.18245797,87.53094592,1.029586301,0.770338121,0.25924818,0.517357281,52.3179,12.05017196988134,24.144206127788117,-0.3429,0.196,Up
2024-04-11,28.12999916,28.51499939,28.0,28.1760006,28.1760006,536,0.768928683,27.60357148,26.23750019,25.24133352,23.54306008,26.84370553,25.7647813,28.58349653,25.86180029,23.14010405,89.9399266,1.078924224,0.832055342,0.246868883,0.493642943,53.4891,9.192372003816596,25.72958852563312,1.218,0.046,Up
2024-04-12,28.51000023,29.80500031,28.25499916,28.25499916,28.25499916,354,0.280375369,27.79071426,26.49200017,25.42763348,23.56964008,27.06082762,25.94924188,28.90967818,26.03085022,23.15202226,93.58940734,1.11158574,0.887961421,0.223624319,0.596499988,53.9195,4.861753516687473,24.658072437859047,0.5982,0.255,Down
2024-04-15,28.25,28.65099907,27.77000046,28.65099907,28.65099907,61,1.401521572,28.00657136,26.77100004,25.61100012,23.59855508,27.30546939,26.14937205,29.27947895,26.20340014,23.12732132,94.08575577,1.156097339,0.941588605,0.214508734,0.648499898,56.0767,5.5674270963939065,23.762417020722193,-0.4204,0.401,Up
